Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:52:55.03	2.64	2.62	27.74	36.31	0.03	0.7731	3.670193E-3	1234.00	842.00	0.00	9999.99	-6.04	13.04	111.70	No GPS Data	No GPS Data	-1.00	-1.00	1234.00	842.00	-20.03	0.02
08:52:55.56	2.57	2.56	27.74	36.31	0.03	0.7701	3.674609E-3	1322.00	891.00	0.00	9999.99	-4.27	10.77	109.90	No GPS Data	No GPS Data	189.00	189.00	1322.00	891.00	-20.03	0.02
08:52:57.78	2.35	2.34	27.74	36.31	0.03	0.7718	3.344576E-3	2772.00	1182.00	0.00	9999.99	-5.41	12.65	113.30	No GPS Data	No GPS Data	277.00	277.00	2772.00	1182.00	-20.03	0.03
08:52:58.30	2.26	2.24	27.74	36.31	0.03	0.7683	3.133006E-3	1577.00	1272.00	0.00	9999.99	-1.67	13.65	108.50	No GPS Data	No GPS Data	-40.00	-40.00	1577.00	1272.00	-20.02	0.02
08:52:58.84	2.26	2.24	27.74	36.31	0.03	0.7707	3.875220E-3	1577.00	1272.00	0.00	9999.99	-1.67	13.65	108.50	No GPS Data	No GPS Data	-40.00	-40.00	1577.00	1272.00	-20.02	0.03
08:52:59.38	2.17	2.16	27.74	36.31	0.03	0.7708	2.134558E-3	1125.00	966.00	0.00	9999.99	-8.11	11.54	114.30	No GPS Data	No GPS Data	170.00	170.00	1125.00	966.00	-20.02	0.02
08:52:59.91	2.15	2.13	27.74	36.31	0.03	0.7708	3.666990E-3	1125.00	966.00	0.00	9999.99	-8.11	11.54	114.30	No GPS Data	No GPS Data	170.00	170.00	1125.00	966.00	-20.02	0.02
08:53:00.43	2.11	2.10	27.74	36.31	0.03	0.7719	3.905081E-3	1125.00	966.00	0.00	9999.99	-8.11	11.54	114.30	No GPS Data	No GPS Data	170.00	170.00	1125.00	966.00	-20.02	0.02
08:53:00.97	1.98	1.97	27.74	36.31	0.03	0.7712	3.889481E-3	1346.00	1032.00	0.00	9999.99	-1.29	13.76	109.90	No GPS Data	No GPS Data	-509.00	-509.00	1346.00	1032.00	-20.02	0.02
08:53:02.68	1.98	1.97	27.74	36.31	0.03	0.7651	2.415956E-3	3179.00	-80.00	0.00	9999.99	-5.88	10.35	109.90	No GPS Data	No GPS Data	1139.00	1139.00	3179.00	-80.00	-20.02	0.03
08:53:03.21	1.98	1.97	27.74	36.31	0.03	0.7662	2.035545E-3	3745.00	8.00	0.00	9999.99	-7.46	13.47	113.40	No GPS Data	No GPS Data	1245.00	1245.00	3745.00	8.00	-20.03	0.02
08:53:03.74	1.98	1.97	27.74	36.31	0.03	0.7621	3.782886E-3	3745.00	8.00	0.00	9999.99	-7.46	13.47	113.40	No GPS Data	No GPS Data	1245.00	1245.00	3745.00	8.00	-20.03	0.03
08:53:04.28	1.98	1.97	27.74	36.31	0.03	0.7662	5.900226E-3	3745.00	8.00	0.00	9999.99	-7.46	13.47	113.40	No GPS Data	No GPS Data	1245.00	1245.00	3745.00	8.00	-20.01	0.02
08:53:04.80	1.98	1.97	27.74	36.31	0.03	0.7649	2.285371E-3	1893.00	-109.00	0.00	9999.99	-2.29	11.41	106.00	No GPS Data	No GPS Data	-391.00	-391.00	1893.00	-109.00	-20.02	0.02
08:53:05.34	1.98	1.97	27.74	36.31	0.03	0.7634	4.392164E-3	1893.00	-109.00	0.00	9999.99	-2.29	11.41	106.00	No GPS Data	No GPS Data	-391.00	-391.00	1893.00	-109.00	-20.03	0.03
08:53:05.87	1.98	1.97	27.74	36.31	0.03	0.7588	3.863938E-3	1377.00	454.00	0.00	9999.99	-6.72	13.72	111.90	No GPS Data	No GPS Data	-157.00	-157.00	1377.00	454.00	-20.02	0.03
08:53:08.10	1.51	1.51	27.74	36.31	0.03	0.7496	5.378923E-3	1610.00	-154.00	0.00	9999.99	-3.35	9.63	110.90	No GPS Data	No GPS Data	874.00	874.00	1610.00	-154.00	-19.65	0.02
08:53:08.63	1.51	1.51	27.74	36.31	0.03	0.7516	3.583924E-3	2454.00	302.00	0.00	9999.99	-5.20	12.76	111.10	No GPS Data	No GPS Data	1079.00	1079.00	2454.00	302.00	-18.56	0.02
08:53:09.16	1.50	1.49	27.74	36.31	0.03	0.7525	3.114738E-3	2454.00	302.00	0.00	9999.99	-5.20	12.76	111.10	No GPS Data	No GPS Data	1079.00	1079.00	2454.00	302.00	-17.51	0.03
08:53:09.70	1.51	1.50	27.74	36.31	0.03	0.7535	3.012255E-3	2454.00	302.00	0.00	9999.99	-5.20	12.76	111.10	No GPS Data	No GPS Data	1079.00	1079.00	2454.00	302.00	-17.05	0.03
08:53:10.23	1.49	1.48	27.74	36.31	0.03	0.7525	2.316377E-3	1740.00	-103.00	0.00	9999.99	-6.54	14.09	109.20	No GPS Data	No GPS Data	-85.00	-85.00	1740.00	-103.00	-17.03	0.02
08:53:10.77	1.54	1.53	27.74	36.31	0.03	0.7512	5.018397E-3	2327.00	54.00	0.00	9999.99	-5.29	11.05	108.70	No GPS Data	No GPS Data	308.00	308.00	2327.00	54.00	-17.03	0.02
08:53:11.30	1.55	1.54	27.74	36.31	0.03	0.7531	2.564920E-3	2327.00	54.00	0.00	9999.99	-5.29	11.05	108.70	No GPS Data	No GPS Data	308.00	308.00	2327.00	54.00	-17.03	0.03
08:53:11.83	1.59	1.58	27.74	36.31	0.03	0.7547	2.551812E-3	2622.00	226.00	0.00	9999.99	-8.30	14.08	109.30	No GPS Data	No GPS Data	480.00	480.00	2622.00	226.00	-17.03	0.02
08:53:12.36	1.59	1.58	27.74	36.31	0.03	0.7600	4.494256E-3	2622.00	226.00	0.00	9999.99	-8.30	14.08	109.30	No GPS Data	No GPS Data	480.00	480.00	2622.00	226.00	-17.03	0.02
08:53:12.90	1.67	1.66	27.74	36.31	0.03	0.7579	5.862639E-3	2295.00	11.00	0.00	9999.99	-6.31	12.20	111.50	No GPS Data	No GPS Data	335.00	335.00	2295.00	11.00	-17.03	0.02
08:53:13.43	1.77	1.77	27.74	36.31	0.03	0.7553	4.811185E-3	2295.00	11.00	0.00	9999.99	-6.31	12.20	111.50	No GPS Data	No GPS Data	335.00	335.00	2295.00	11.00	-17.04	0.02
08:53:13.96	1.75	1.74	27.74	36.31	0.03	0.7559	3.430449E-3	1863.00	107.00	0.00	9999.99	-7.20	14.42	109.80	No GPS Data	No GPS Data	236.00	236.00	1863.00	107.00	-17.03	0.02
08:53:14.49	1.76	1.75	27.74	36.31	0.03	0.7549	4.070858E-3	1863.00	107.00	0.00	9999.99	-7.20	14.42	109.80	No GPS Data	No GPS Data	236.00	236.00	1863.00	107.00	-17.03	0.03
08:53:16.70	1.85	1.84	27.74	36.31	0.03	0.7512	4.484791E-3	3002.00	55.00	0.00	9999.99	-5.56	12.37	112.70	No GPS Data	No GPS Data	257.00	257.00	3002.00	55.00	-16.69	0.02
08:53:17.24	1.85	1.84	27.74	36.31	0.03	0.7511	3.382919E-3	3002.00	55.00	0.00	9999.99	-5.56	12.37	112.70	No GPS Data	No GPS Data	257.00	257.00	3002.00	55.00	-15.61	0.02
08:53:17.76	1.79	1.79	27.74	36.31	0.03	0.7546	3.985073E-3	4031.00	101.00	0.00	9999.99	-4.66	12.72	109.60	No GPS Data	No GPS Data	687.00	687.00	4031.00	101.00	-14.54	0.02
08:53:18.29	1.81	1.80	27.74	36.31	0.03	0.7567	4.783765E-3	4031.00	101.00	0.00	9999.99	-4.66	12.72	109.60	No GPS Data	No GPS Data	687.00	687.00	4031.00	101.00	-14.08	0.02
08:53:18.82	1.89	1.88	27.74	36.31	0.03	0.7556	3.562323E-3	1294.00	4.00	0.00	9999.99	-8.61	13.51	109.70	No GPS Data	No GPS Data	-541.00	-541.00	1294.00	4.00	-14.06	0.02
08:53:19.35	1.97	1.96	27.74	36.31	0.03	0.7533	2.822865E-3	1294.00	4.00	0.00	9999.99	-8.61	13.51	109.70	No GPS Data	No GPS Data	-541.00	-541.00	1294.00	4.00	-14.05	0.02
08:53:19.88	1.97	1.96	27.74	36.31	0.03	0.7501	2.564455E-3	1294.00	4.00	0.00	9999.99	-8.61	13.51	109.70	No GPS Data	No GPS Data	-541.00	-541.00	1294.00	4.00	-14.05	0.03
08:53:20.41	2.05	2.04	27.74	36.31	0.03	0.7513	4.075958E-3	1851.00	-172.00	0.00	9999.99	-9.78	10.81	114.40	No GPS Data	No GPS Data	153.00	153.00	1851.00	-172.00	-14.06	0.02
08:53:20.94	2.05	2.04	27.74	36.31	0.03	0.7530	4.437249E-3	1851.00	-172.00	0.00	9999.99	-9.78	10.81	114.40	No GPS Data	No GPS Data	153.00	153.00	1851.00	-172.00	-14.06	0.03
08:53:21.48	2.05	2.04	27.74	36.31	0.03	0.7587	2.888818E-3	5174.00	217.00	0.00	9999.99	-8.11	11.84	107.70	No GPS Data	No GPS Data	-236.00	-236.00	5174.00	217.00	-14.05	0.03
08:53:22.01	2.05	2.04	27.74	36.31	0.03	0.7604	2.461351E-3	5174.00	217.00	0.00	9999.99	-8.11	11.84	107.70	No GPS Data	No GPS Data	-236.00	-236.00	5174.00	217.00	-14.05	0.03
08:53:22.54	2.05	2.04	27.74	36.31	0.03	0.7624	3.469833E-3	5174.00	217.00	0.00	9999.99	-8.11	11.84	107.70	No GPS Data	No GPS Data	-236.00	-236.00	5174.00	217.00	-14.05	0.03
08:53:24.75	2.05	2.04	27.74	36.31	0.03	0.7639	4.296706E-3	1424.00	738.00	0.00	9999.99	-4.52	9.42	104.90	No GPS Data	No GPS Data	-9.00	-9.00	1424.00	738.00	-13.72	0.02
08:53:25.29	2.05	2.04	27.74	36.31	0.03	0.7684	3.796745E-3	1424.00	738.00	0.00	9999.99	-4.52	9.42	104.90	No GPS Data	No GPS Data	-9.00	-9.00	1424.00	738.00	-12.60	0.02
08:53:25.82	2.77	2.76	27.74	36.31	0.03	0.7673	2.929890E-3	3990.00	-620.00	0.00	9999.99	-9.10	12.76	113.10	No GPS Data	No GPS Data	878.00	878.00	3990.00	-620.00	-11.50	0.02
08:53:26.35	2.77	2.76	27.74	36.31	0.03	0.7706	4.321193E-3	3990.00	-620.00	0.00	9999.99	-9.10	12.76	113.10	No GPS Data	No GPS Data	878.00	878.00	3990.00	-620.00	-11.09	0.02
08:53:26.89	2.77	2.76	27.74	36.31	0.03	0.7682	3.326828E-3	3193.00	283.00	0.00	9999.99	-10.24	11.28	112.40	No GPS Data	No GPS Data	278.00	278.00	3193.00	283.00	-11.06	0.02
08:53:27.41	2.77	2.76	27.74	36.31	0.03	0.7675	4.127440E-3	3193.00	283.00	0.00	9999.99	-10.24	11.28	112.40	No GPS Data	No GPS Data	278.00	278.00	3193.00	283.00	-11.06	0.03
08:53:27.95	2.77	2.76	27.74	36.31	0.03	0.7618	2.815898E-3	3193.00	283.00	0.00	9999.99	-10.24	11.28	112.40	No GPS Data	No GPS Data	278.00	278.00	3193.00	283.00	-11.06	0.03
08:53:28.48	2.77	2.76	27.74	36.31	0.03	0.7622	3.847425E-3	1864.00	-110.00	0.00	9999.99	-10.12	10.35	110.60	No GPS Data	No GPS Data	459.00	459.00	1864.00	-110.00	-11.06	0.02
08:53:29.02	2.77	2.76	27.74	36.31	0.03	0.7655	2.836570E-3	1864.00	-110.00	0.00	9999.99	-10.12	10.35	110.60	No GPS Data	No GPS Data	459.00	459.00	1864.00	-110.00	-11.05	0.03
08:53:29.56	2.77	2.76	27.74	36.31	0.03	0.7671	2.940043E-3	834.00	-429.00	0.00	9999.99	-15.09	12.24	113.10	No GPS Data	No GPS Data	-121.00	-121.00	834.00	-429.00	-11.06	0.03
08:53:30.09	2.77	2.76	27.74	36.31	0.03	0.7654	1.966521E-3	834.00	-429.00	0.00	9999.99	-15.09	12.24	113.10	No GPS Data	No GPS Data	-121.00	-121.00	834.00	-429.00	-11.07	0.03
08:53:30.63	2.77	2.76	27.74	36.31	0.03	0.7641	2.330501E-3	834.00	-429.00	0.00	9999.99	-15.09	12.24	113.10	No GPS Data	No GPS Data	-121.00	-121.00	834.00	-429.00	-11.07	0.02
08:53:31.16	3.95	3.93	27.74	36.31	0.03	0.7635	2.975856E-3	907.00	39.00	0.00	9999.99	-9.44	11.51	111.20	No GPS Data	No GPS Data	162.00	162.00	907.00	39.00	-11.06	0.02
08:53:32.87	4.39	4.37	27.74	36.31	0.03	0.7620	3.445002E-3	1114.00	115.00	0.00	9999.99	-11.91	11.30	108.40	No GPS Data	No GPS Data	234.00	234.00	1114.00	115.00	-10.75	0.03
08:53:33.41	4.63	4.61	27.74	36.31	0.03	0.7643	3.003980E-3	1114.00	115.00	0.00	9999.99	-11.91	11.30	108.40	No GPS Data	No GPS Data	234.00	234.00	1114.00	115.00	-9.66	0.02
08:53:33.93	4.77	4.74	27.74	36.31	0.03	0.7592	3.265906E-3	3236.00	-284.00	0.00	9999.99	-12.52	11.21	114.50	No GPS Data	No GPS Data	535.00	535.00	3236.00	-284.00	-8.59	0.02
08:53:34.47	4.77	4.74	27.74	36.31	0.03	0.7656	3.107871E-3	3236.00	-284.00	0.00	9999.99	-12.52	11.21	114.50	No GPS Data	No GPS Data	535.00	535.00	3236.00	-284.00	-8.13	0.03
08:53:35.00	4.83	4.80	27.74	36.31	0.03	0.7623	3.268220E-3	1501.00	124.00	0.00	9999.99	-8.61	9.58	108.50	No GPS Data	No GPS Data	-6.00	-6.00	1501.00	124.00	-8.09	0.03
08:53:35.53	4.96	4.93	27.74	36.31	0.03	0.7615	1.975125E-3	1501.00	124.00	0.00	9999.99	-8.61	9.58	108.50	No GPS Data	No GPS Data	-6.00	-6.00	1501.00	124.00	-8.09	0.02
08:53:36.06	5.23	5.20	27.74	36.31	0.03	0.7636	3.276143E-3	1485.00	153.00	0.00	9999.99	-16.01	10.28	112.00	No GPS Data	No GPS Data	425.00	425.00	1485.00	153.00	-8.11	0.03
08:53:36.59	5.51	5.48	27.74	36.31	0.03	0.7593	2.473952E-3	1485.00	153.00	0.00	9999.99	-16.01	10.28	112.00	No GPS Data	No GPS Data	425.00	425.00	1485.00	153.00	-8.10	0.02
08:53:37.12	5.74	5.71	27.74	36.31	0.03	0.7617	3.003485E-3	1485.00	153.00	0.00	9999.99	-16.01	10.28	112.00	No GPS Data	No GPS Data	425.00	425.00	1485.00	153.00	-8.10	0.02
08:53:37.66	5.95	5.91	27.74	36.31	0.03	0.7586	3.364358E-3	1221.00	244.00	0.00	9999.99	-10.93	11.16	107.00	No GPS Data	No GPS Data	1409.00	1409.00	1221.00	244.00	-8.10	0.02
08:53:38.19	5.95	5.91	27.74	36.31	0.03	0.7592	2.844946E-3	1221.00	244.00	0.00	9999.99	-10.93	11.16	107.00	No GPS Data	No GPS Data	1409.00	1409.00	1221.00	244.00	-8.09	0.02
08:53:38.72	6.14	6.10	27.74	36.31	0.03	0.7580	2.100649E-3	2862.00	-61.00	0.00	9999.99	-15.04	7.84	111.40	No GPS Data	No GPS Data	1063.00	1063.00	2862.00	-61.00	-8.10	0.02
08:53:39.25	6.38	6.35	27.74	36.31	0.03	0.7618	3.605359E-3	2862.00	-61.00	0.00	9999.99	-15.04	7.84	111.40	No GPS Data	No GPS Data	1063.00	1063.00	2862.00	-61.00	-8.09	0.02
08:53:39.78	6.67	6.63	27.74	36.31	0.03	0.7567	1.908683E-3	2862.00	-61.00	0.00	9999.99	-15.04	7.84	111.40	No GPS Data	No GPS Data	1063.00	1063.00	2862.00	-61.00	-8.11	0.02
08:53:40.31	6.90	6.87	27.74	36.31	0.03	0.7552	3.359927E-3	1090.00	-559.00	0.00	9999.99	-14.73	8.81	111.70	No GPS Data	No GPS Data	200.00	200.00	1090.00	-559.00	-8.10	0.02
08:53:40.84	7.15	7.11	27.74	36.31	0.03	0.7525	2.096777E-3	1090.00	-559.00	0.00	9999.99	-14.73	8.81	111.70	No GPS Data	No GPS Data	200.00	200.00	1090.00	-559.00	-8.10	0.03
08:53:41.37	7.15	7.11	27.74	36.31	0.03	0.7506	2.093360E-3	1743.00	-487.00	0.00	9999.99	-13.78	9.52	110.90	No GPS Data	No GPS Data	337.00	337.00	1743.00	-487.00	-8.10	0.03
08:53:41.89	7.38	7.34	27.74	36.31	0.03	0.7514	3.884743E-3	1743.00	-487.00	0.00	9999.99	-13.78	9.52	110.90	No GPS Data	No GPS Data	337.00	337.00	1743.00	-487.00	-8.11	0.03
08:53:42.42	7.61	7.57	27.74	36.30	0.03	0.7530	2.175384E-3	1743.00	-487.00	0.00	9999.99	-13.78	9.52	110.90	No GPS Data	No GPS Data	337.00	337.00	1743.00	-487.00	-8.08	0.03
08:53:42.97	7.83	7.79	27.74	36.31	0.03	0.7564	1.941284E-3	1270.00	-154.00	0.00	9999.99	-14.65	8.06	110.40	No GPS Data	No GPS Data	345.00	345.00	1270.00	-154.00	-8.10	0.03
08:53:43.50	8.07	8.03	27.74	36.31	0.03	0.7553	1.955021E-3	1506.00	158.00	0.00	9999.99	-13.41	8.83	110.30	No GPS Data	No GPS Data	-28.00	-28.00	1506.00	158.00	-8.11	0.03
08:53:44.03	8.34	8.29	27.74	36.31	0.03	0.7547	2.537518E-3	1506.00	158.00	0.00	9999.99	-13.41	8.83	110.30	No GPS Data	No GPS Data	-28.00	-28.00	1506.00	158.00	-8.09	0.02
08:53:44.56	8.58	8.54	27.74	36.31	0.03	0.7580	2.672669E-3	2394.00	445.00	0.00	9999.99	-15.16	9.15	111.80	No GPS Data	No GPS Data	-706.00	-706.00	2394.00	445.00	-8.10	0.03
08:53:45.09	8.58	8.54	27.74	36.31	0.03	0.7602	2.301315E-3	2394.00	445.00	0.00	9999.99	-15.16	9.15	111.80	No GPS Data	No GPS Data	-706.00	-706.00	2394.00	445.00	-8.10	0.02
08:53:45.62	8.84	8.79	27.74	36.31	0.03	0.7549	1.857405E-3	2394.00	445.00	0.00	9999.99	-15.16	9.15	111.80	No GPS Data	No GPS Data	-706.00	-706.00	2394.00	445.00	-8.09	0.02
08:53:46.14	9.03	8.98	27.74	36.31	0.03	0.7512	2.117606E-3	2669.00	81.00	0.00	9999.99	-13.58	8.51	112.00	No GPS Data	No GPS Data	37.00	37.00	2669.00	81.00	-8.09	0.03
08:53:46.67	9.03	8.98	27.74	36.31	0.03	0.7519	2.397203E-3	2669.00	81.00	0.00	9999.99	-13.58	8.51	112.00	No GPS Data	No GPS Data	37.00	37.00	2669.00	81.00	-8.10	0.02
08:53:47.21	9.03	8.98	27.74	36.31	0.03	0.7529	1.907551E-3	2760.00	159.00	0.00	9999.99	-12.36	8.42	109.00	No GPS Data	No GPS Data	232.00	232.00	2760.00	159.00	-8.09	0.03
08:53:47.73	9.03	8.98	27.74	36.31	0.03	0.7569	3.221345E-3	2433.00	330.00	0.00	9999.99	-15.46	8.64	111.00	No GPS Data	No GPS Data	13.00	13.00	2433.00	330.00	-8.09	0.02
08:53:48.28	9.03	8.98	27.74	36.31	0.03	0.7605	1.568947E-3	2433.00	330.00	0.00	9999.99	-15.46	8.64	111.00	No GPS Data	No GPS Data	13.00	13.00	2433.00	330.00	-8.09	0.03
08:53:48.81	9.03	8.98	27.74	36.31	0.03	0.7646	2.071438E-3	2764.00	265.00	0.00	9999.99	-13.16	7.96	111.10	No GPS Data	No GPS Data	-317.00	-317.00	2764.00	265.00	-8.09	0.03
08:53:49.34	9.03	8.98	27.74	36.31	0.03	0.7638	2.274179E-3	2764.00	265.00	0.00	9999.99	-13.16	7.96	111.10	No GPS Data	No GPS Data	-317.00	-317.00	2764.00	265.00	-8.09	0.02
08:53:49.88	9.03	8.98	27.74	36.31	0.03	0.7617	1.910571E-3	2764.00	265.00	0.00	9999.99	-13.16	7.96	111.10	No GPS Data	No GPS Data	-317.00	-317.00	2764.00	265.00	-8.10	0.02
08:53:50.41	9.03	8.98	27.74	36.31	0.03	0.7663	2.033501E-3	1380.00	874.00	0.00	9999.99	-12.64	8.09	109.80	No GPS Data	No GPS Data	248.00	248.00	1380.00	874.00	-8.10	0.03
08:53:50.95	9.03	8.98	27.74	36.31	0.03	0.7710	2.298132E-3	1380.00	874.00	0.00	9999.99	-12.64	8.09	109.80	No GPS Data	No GPS Data	248.00	248.00	1380.00	874.00	-8.10	0.03
08:53:51.49	10.91	10.85	27.74	36.31	0.03	0.7713	1.874899E-3	1380.00	874.00	0.00	9999.99	-12.64	8.09	109.80	No GPS Data	No GPS Data	248.00	248.00	1380.00	874.00	-8.10	0.03
08:53:52.02	11.11	11.05	27.74	36.31	0.03	0.7727	2.083451E-3	4728.00	-28.00	0.00	9999.99	-12.84	8.69	110.10	No GPS Data	No GPS Data	265.00	265.00	4728.00	-28.00	-8.10	0.03
08:53:52.55	11.32	11.25	27.74	36.31	0.03	0.7708	1.969666E-3	4728.00	-28.00	0.00	9999.99	-12.84	8.69	110.10	No GPS Data	No GPS Data	265.00	265.00	4728.00	-28.00	-8.10	0.02
08:53:53.08	11.53	11.47	27.74	36.31	0.03	0.7720	1.983701E-3	5125.00	159.00	0.00	9999.99	-13.18	8.19	110.00	No GPS Data	No GPS Data	1062.00	1062.00	5125.00	159.00	-8.09	0.03
08:53:53.61	11.53	11.47	27.74	36.31	0.03	0.7690	1.878114E-3	5125.00	159.00	0.00	9999.99	-13.18	8.19	110.00	No GPS Data	No GPS Data	1062.00	1062.00	5125.00	159.00	-8.08	0.02
08:53:54.15	11.75	11.68	27.74	36.31	0.03	0.7707	1.871504E-3	5125.00	159.00	0.00	9999.99	-13.18	8.19	110.00	No GPS Data	No GPS Data	1062.00	1062.00	5125.00	159.00	-8.09	0.03
08:53:54.68	11.94	11.87	27.74	36.31	0.03	0.7704	2.220682E-3	4073.00	-179.00	0.00	9999.99	-13.58	8.55	112.70	No GPS Data	No GPS Data	304.00	304.00	4073.00	-179.00	-8.10	0.03
08:53:55.22	12.11	12.04	27.74	36.31	0.03	0.7688	1.797407E-3	4073.00	-179.00	0.00	9999.99	-13.58	8.55	112.70	No GPS Data	No GPS Data	304.00	304.00	4073.00	-179.00	-8.10	0.03
08:53:55.74	12.28	12.21	27.74	36.31	0.03	0.7690	1.703696E-3	4423.00	334.00	0.00	9999.99	-11.56	9.39	107.20	No GPS Data	No GPS Data	-260.00	-260.00	4423.00	334.00	-8.10	0.03
08:53:56.28	12.48	12.42	27.74	36.31	0.03	0.7719	2.071165E-3	4423.00	334.00	0.00	9999.99	-11.56	9.39	107.20	No GPS Data	No GPS Data	-260.00	-260.00	4423.00	334.00	-8.09	0.02
08:53:56.81	12.75	12.68	27.74	36.31	0.03	0.7712	1.966262E-3	4423.00	334.00	0.00	9999.99	-11.56	9.39	107.20	No GPS Data	No GPS Data	-260.00	-260.00	4423.00	334.00	-8.09	0.03
08:53:57.34	12.75	12.68	27.74	36.31	0.03	0.7724	2.268903E-3	1863.00	55.00	0.00	9999.99	-15.72	7.48	113.70	No GPS Data	No GPS Data	892.00	892.00	1863.00	55.00	-8.10	0.02
08:53:57.87	12.97	12.90	27.74	36.31	0.03	0.7721	1.679671E-3	1863.00	55.00	0.00	9999.99	-15.72	7.48	113.70	No GPS Data	No GPS Data	892.00	892.00	1863.00	55.00	-8.09	0.03
08:53:58.42	13.13	13.06	27.74	36.31	0.03	0.7713	1.721898E-3	5425.00	29.00	0.00	9999.99	-9.97	8.51	108.50	No GPS Data	No GPS Data	-875.00	-875.00	5425.00	29.00	-8.10	0.03
08:53:58.95	13.26	13.19	27.74	36.31	0.03	0.7700	2.012769E-3	5425.00	29.00	0.00	9999.99	-9.97	8.51	108.50	No GPS Data	No GPS Data	-875.00	-875.00	5425.00	29.00	-8.10	0.02
08:53:59.48	13.48	13.40	27.74	36.30	0.03	0.7730	1.935249E-3	5425.00	29.00	0.00	9999.99	-9.97	8.51	108.50	No GPS Data	No GPS Data	-875.00	-875.00	5425.00	29.00	-8.10	0.02
08:54:00.01	13.68	13.60	27.74	36.31	0.03	0.7690	1.822425E-3	4304.00	-4.00	0.00	9999.99	-14.78	8.16	111.20	No GPS Data	No GPS Data	1554.00	1554.00	4304.00	-4.00	-8.10	0.02
08:54:00.54	13.91	13.84	27.74	36.30	0.03	0.7717	1.617772E-3	4304.00	-4.00	0.00	9999.99	-14.78	8.16	111.20	No GPS Data	No GPS Data	1554.00	1554.00	4304.00	-4.00	-8.10	0.03
08:54:01.07	13.91	13.84	27.74	36.30	0.03	0.7735	1.922664E-3	5077.00	14.00	0.00	9999.99	-13.47	7.75	111.50	No GPS Data	No GPS Data	1150.00	1150.00	5077.00	14.00	-8.10	0.03
08:54:01.61	14.12	14.04	27.74	36.30	0.03	0.7715	1.495275E-3	5077.00	14.00	0.00	9999.99	-13.47	7.75	111.50	No GPS Data	No GPS Data	1150.00	1150.00	5077.00	14.00	-8.10	0.03
08:54:02.15	14.29	14.21	27.74	36.31	0.03	0.7724	1.904066E-3	5077.00	14.00	0.00	9999.99	-13.47	7.75	111.50	No GPS Data	No GPS Data	1150.00	1150.00	5077.00	14.00	-8.09	0.03
08:54:02.68	14.45	14.37	27.74	36.31	0.03	0.7722	1.897209E-3	2385.00	116.00	0.00	9999.99	-11.94	8.08	109.50	No GPS Data	No GPS Data	-862.00	-862.00	2385.00	116.00	-8.10	0.03
08:54:03.21	14.68	14.60	27.74	36.30	0.03	0.7723	1.519590E-3	2385.00	116.00	0.00	9999.99	-11.94	8.08	109.50	No GPS Data	No GPS Data	-862.00	-862.00	2385.00	116.00	-8.10	0.03
08:54:03.74	14.93	14.84	27.74	36.31	0.03	0.7693	1.747015E-3	5936.00	399.00	0.00	9999.99	-16.28	8.25	112.30	No GPS Data	No GPS Data	1245.00	1245.00	5936.00	399.00	-8.08	0.03
08:54:04.30	15.15	15.06	27.74	36.30	0.03	0.7736	1.683106E-3	5936.00	399.00	0.00	9999.99	-16.28	8.25	112.30	No GPS Data	No GPS Data	1245.00	1245.00	5936.00	399.00	-8.09	0.02
08:54:04.83	15.15	15.06	27.74	36.30	0.03	0.7690	1.916813E-3	5936.00	399.00	0.00	9999.99	-16.28	8.25	112.30	No GPS Data	No GPS Data	1245.00	1245.00	5936.00	399.00	-8.10	0.02
08:54:05.36	15.32	15.24	27.74	36.31	0.03	0.7723	1.771069E-3	2968.00	-259.00	0.00	9999.99	-9.79	8.42	110.20	No GPS Data	No GPS Data	1165.00	1165.00	2968.00	-259.00	-8.11	0.02
08:54:05.89	15.44	15.36	27.74	36.31	0.03	0.7733	1.571586E-3	2968.00	-259.00	0.00	9999.99	-9.79	8.42	110.20	No GPS Data	No GPS Data	1165.00	1165.00	2968.00	-259.00	-8.11	0.03
08:54:06.42	15.61	15.53	27.74	36.31	0.03	0.7748	1.838983E-3	5199.00	585.00	0.00	9999.99	-14.57	7.78	110.80	No GPS Data	No GPS Data	791.00	791.00	5199.00	585.00	-8.09	0.02
08:54:06.95	15.87	15.78	27.74	36.30	0.03	0.7736	1.695939E-3	5199.00	585.00	0.00	9999.99	-14.57	7.78	110.80	No GPS Data	No GPS Data	791.00	791.00	5199.00	585.00	-8.10	0.02
08:54:07.49	16.09	16.00	27.74	36.31	0.03	0.7729	1.424404E-3	5199.00	585.00	0.00	9999.99	-14.57	7.78	110.80	No GPS Data	No GPS Data	791.00	791.00	5199.00	585.00	-8.09	0.03
