Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:54:08.03	16.24	16.15	27.74	36.31	0.03	0.7720	1.323111E-3	1955.00	0.00	0.00	9999.99	-12.36	7.99	113.20	No GPS Data	No GPS Data	-512.00	-512.00	1955.00	0.00	-8.10	0.02
08:54:08.56	16.24	16.15	27.74	36.31	0.03	0.7740	1.820744E-3	1955.00	0.00	0.00	9999.99	-12.36	7.99	113.20	No GPS Data	No GPS Data	-512.00	-512.00	1955.00	0.00	-8.10	0.03
08:54:09.08	16.33	16.24	27.74	36.31	0.03	0.7745	1.752753E-3	3376.00	140.00	0.00	9999.99	-11.99	7.80	109.90	No GPS Data	No GPS Data	-1273.00	-1273.00	3376.00	140.00	-8.09	0.02
08:54:09.63	16.50	16.41	27.74	36.31	0.03	0.7717	1.680004E-3	3376.00	140.00	0.00	9999.99	-11.99	7.80	109.90	No GPS Data	No GPS Data	-1273.00	-1273.00	3376.00	140.00	-8.09	0.03
08:54:10.16	16.74	16.65	27.74	36.30	0.03	0.7702	1.355394E-3	3376.00	140.00	0.00	9999.99	-11.99	7.80	109.90	No GPS Data	No GPS Data	-1273.00	-1273.00	3376.00	140.00	-8.11	0.02
08:54:10.69	16.92	16.83	27.74	36.31	0.03	0.7740	1.636942E-3	4685.00	87.00	0.00	9999.99	-13.43	6.70	112.70	No GPS Data	No GPS Data	624.00	624.00	4685.00	87.00	-8.11	0.03
08:54:11.23	17.07	16.97	27.74	36.31	0.03	0.7736	1.862185E-3	4685.00	87.00	0.00	9999.99	-13.43	6.70	112.70	No GPS Data	No GPS Data	624.00	624.00	4685.00	87.00	-8.10	0.02
08:54:11.77	17.24	17.14	27.74	36.31	0.03	0.7734	1.374261E-3	4346.00	512.00	0.00	9999.99	-10.79	7.31	108.60	No GPS Data	No GPS Data	-62.00	-62.00	4346.00	512.00	-8.10	0.03
08:54:12.30	17.24	17.14	27.74	36.31	0.03	0.7734	1.546363E-3	4346.00	512.00	0.00	9999.99	-10.79	7.31	108.60	No GPS Data	No GPS Data	-62.00	-62.00	4346.00	512.00	-8.10	0.03
08:54:12.83	17.43	17.33	27.74	36.30	0.03	0.7724	1.495965E-3	4346.00	512.00	0.00	9999.99	-10.79	7.31	108.60	No GPS Data	No GPS Data	-62.00	-62.00	4346.00	512.00	-8.10	0.03
08:54:13.36	17.60	17.50	27.74	36.30	0.03	0.7716	1.487780E-3	2889.00	-231.00	0.00	9999.99	-11.58	6.68	111.30	No GPS Data	No GPS Data	-117.00	-117.00	2889.00	-231.00	-8.11	0.03
08:54:13.90	17.75	17.65	27.74	36.31	0.03	0.7719	1.629113E-3	2889.00	-231.00	0.00	9999.99	-11.58	6.68	111.30	No GPS Data	No GPS Data	-117.00	-117.00	2889.00	-231.00	-8.10	0.02
08:54:14.42	17.88	17.78	27.74	36.31	0.03	0.7760	1.514965E-3	2889.00	-231.00	0.00	9999.99	-11.58	6.68	111.30	No GPS Data	No GPS Data	-117.00	-117.00	2889.00	-231.00	-8.11	0.03
08:54:14.96	18.07	17.97	27.74	36.31	0.03	0.7754	1.735969E-3	2853.00	185.00	0.00	9999.99	-11.66	7.19	109.20	No GPS Data	No GPS Data	65.00	65.00	2853.00	185.00	-8.11	0.02
08:54:15.49	18.07	17.97	27.74	36.31	0.03	0.7732	1.292555E-3	2853.00	185.00	0.00	9999.99	-11.66	7.19	109.20	No GPS Data	No GPS Data	65.00	65.00	2853.00	185.00	-8.09	0.03
08:54:16.02	18.27	18.16	27.74	36.31	0.03	0.7722	1.422950E-3	4792.00	-72.00	0.00	9999.99	-12.90	7.28	111.90	No GPS Data	No GPS Data	150.00	150.00	4792.00	-72.00	-8.10	0.02
08:54:16.56	18.44	18.34	27.74	36.31	0.03	0.7726	1.568171E-3	4792.00	-72.00	0.00	9999.99	-12.90	7.28	111.90	No GPS Data	No GPS Data	150.00	150.00	4792.00	-72.00	-8.10	0.02
08:54:17.09	18.57	18.47	27.74	36.31	0.03	0.7766	1.534181E-3	2709.00	332.00	0.00	9999.99	-10.32	7.34	108.30	No GPS Data	No GPS Data	360.00	360.00	2709.00	332.00	-8.10	0.03
08:54:17.63	18.74	18.64	27.74	36.31	0.03	0.7750	1.683495E-3	2709.00	332.00	0.00	9999.99	-10.32	7.34	108.30	No GPS Data	No GPS Data	360.00	360.00	2709.00	332.00	-8.10	0.02
08:54:18.17	18.95	18.85	27.74	36.30	0.03	0.7750	1.416097E-3	3570.00	368.00	0.00	9999.99	-14.35	6.92	111.60	No GPS Data	No GPS Data	17.00	17.00	3570.00	368.00	-8.10	0.02
08:54:18.70	19.15	19.04	27.74	36.31	0.03	0.7734	1.262725E-3	3570.00	368.00	0.00	9999.99	-14.35	6.92	111.60	No GPS Data	No GPS Data	17.00	17.00	3570.00	368.00	-8.10	0.02
08:54:19.25	19.15	19.04	27.74	36.31	0.03	0.7708	1.500680E-3	2539.00	246.00	0.00	9999.99	-12.24	7.80	110.80	No GPS Data	No GPS Data	-74.00	-74.00	2539.00	246.00	-8.10	0.02
08:54:19.78	19.31	19.20	27.74	36.30	0.03	0.7760	1.399650E-3	2539.00	246.00	0.00	9999.99	-12.24	7.80	110.80	No GPS Data	No GPS Data	-74.00	-74.00	2539.00	246.00	-8.09	0.03
08:54:20.31	19.45	19.34	27.74	36.31	0.03	0.7756	1.551339E-3	2649.00	299.00	0.00	9999.99	-11.46	7.68	109.20	No GPS Data	No GPS Data	-12.00	-12.00	2649.00	299.00	-8.10	0.02
08:54:20.84	19.61	19.51	27.74	36.31	0.03	0.7706	1.332299E-3	2537.00	317.00	0.00	9999.99	-13.62	8.69	110.20	No GPS Data	No GPS Data	41.00	41.00	2537.00	317.00	-8.10	0.03
08:54:21.38	19.82	19.71	27.74	36.31	0.03	0.7709	1.120164E-3	2537.00	317.00	0.00	9999.99	-13.62	8.69	110.20	No GPS Data	No GPS Data	41.00	41.00	2537.00	317.00	-8.10	0.03
08:54:21.90	20.04	19.93	27.74	36.31	0.03	0.7728	1.462913E-3	2537.00	317.00	0.00	9999.99	-13.62	8.69	110.20	No GPS Data	No GPS Data	41.00	41.00	2537.00	317.00	-8.10	0.03
08:54:22.44	20.22	20.11	27.74	36.31	0.03	0.7739	1.465156E-3	2661.00	298.00	0.00	9999.99	-12.88	7.73	111.80	No GPS Data	No GPS Data	-6.00	-6.00	2661.00	298.00	-8.11	0.03
08:54:22.98	20.22	20.11	27.74	36.31	0.03	0.7707	1.277668E-3	2661.00	298.00	0.00	9999.99	-12.88	7.73	111.80	No GPS Data	No GPS Data	-6.00	-6.00	2661.00	298.00	-8.11	0.03
08:54:23.52	20.34	20.23	27.74	36.30	0.03	0.7748	1.393460E-3	4396.00	-19.00	0.00	9999.99	-9.34	8.66	106.80	No GPS Data	No GPS Data	471.00	471.00	4396.00	-19.00	-8.11	0.02
08:54:24.04	20.49	20.38	27.74	36.31	0.03	0.7709	1.490331E-3	4396.00	-19.00	0.00	9999.99	-9.34	8.66	106.80	No GPS Data	No GPS Data	471.00	471.00	4396.00	-19.00	-8.10	0.03
08:54:24.57	20.70	20.58	27.74	36.31	0.03	0.7763	1.241658E-3	4396.00	-19.00	0.00	9999.99	-9.34	8.66	106.80	No GPS Data	No GPS Data	471.00	471.00	4396.00	-19.00	-8.10	0.03
08:54:25.11	20.90	20.78	27.74	36.31	0.03	0.7724	1.277521E-3	5215.00	250.00	0.00	9999.99	-15.26	7.85	113.50	No GPS Data	No GPS Data	102.00	102.00	5215.00	250.00	-8.09	0.02
08:54:25.63	21.06	20.94	27.74	36.31	0.03	0.7713	1.415817E-3	5215.00	250.00	0.00	9999.99	-15.26	7.85	113.50	No GPS Data	No GPS Data	102.00	102.00	5215.00	250.00	-8.11	0.03
08:54:26.17	21.14	21.02	27.74	36.31	0.03	0.7741	1.409881E-3	5067.00	-141.00	0.00	9999.99	-7.84	7.87	108.00	No GPS Data	No GPS Data	-712.00	-712.00	5067.00	-141.00	-8.10	0.03
08:54:26.70	21.14	21.02	27.74	36.31	0.03	0.7749	1.209450E-3	5067.00	-141.00	0.00	9999.99	-7.84	7.87	108.00	No GPS Data	No GPS Data	-712.00	-712.00	5067.00	-141.00	-8.11	0.02
08:54:27.23	21.30	21.18	27.74	36.30	0.03	0.7713	1.320737E-3	5067.00	-141.00	0.00	9999.99	-7.84	7.87	108.00	No GPS Data	No GPS Data	-712.00	-712.00	5067.00	-141.00	-8.09	0.03
08:54:27.77	21.48	21.36	27.74	36.31	0.03	0.7757	1.263224E-3	4615.00	345.00	0.00	9999.99	-13.60	7.34	111.00	No GPS Data	No GPS Data	-276.00	-276.00	4615.00	345.00	-8.10	0.03
08:54:28.31	21.66	21.54	27.74	36.31	0.03	0.7712	1.342259E-3	4615.00	345.00	0.00	9999.99	-13.60	7.34	111.00	No GPS Data	No GPS Data	-276.00	-276.00	4615.00	345.00	-8.10	0.02
08:54:28.84	21.80	21.68	27.74	36.31	0.03	0.7740	1.340226E-3	3837.00	37.00	0.00	9999.99	-10.12	8.21	110.90	No GPS Data	No GPS Data	770.00	770.00	3837.00	37.00	-8.10	0.02
08:54:29.38	21.90	21.78	27.74	36.31	0.03	0.7739	1.241863E-3	3837.00	37.00	0.00	9999.99	-10.12	8.21	110.90	No GPS Data	No GPS Data	770.00	770.00	3837.00	37.00	-8.11	0.03
08:54:29.92	22.04	21.92	27.74	36.31	0.03	0.7724	1.154553E-3	3837.00	37.00	0.00	9999.99	-10.12	8.21	110.90	No GPS Data	No GPS Data	770.00	770.00	3837.00	37.00	-8.11	0.03
08:54:30.46	22.04	21.92	27.74	36.31	0.03	0.7745	1.305182E-3	3599.00	312.00	0.00	9999.99	-9.80	7.87	106.10	No GPS Data	No GPS Data	-185.00	-185.00	3599.00	312.00	-8.11	0.02
08:54:31.00	22.22	22.10	27.74	36.30	0.03	0.7722	1.192569E-3	3599.00	312.00	0.00	9999.99	-9.80	7.87	106.10	No GPS Data	No GPS Data	-185.00	-185.00	3599.00	312.00	-8.10	0.03
08:54:31.53	22.40	22.28	27.74	36.31	0.03	0.7768	1.284931E-3	3819.00	-697.00	0.00	9999.99	-12.29	6.75	113.30	No GPS Data	No GPS Data	-148.00	-148.00	3819.00	-697.00	-8.10	0.03
08:54:32.06	22.57	22.45	27.74	36.31	0.03	0.7738	1.306990E-3	3819.00	-697.00	0.00	9999.99	-12.29	6.75	113.30	No GPS Data	No GPS Data	-148.00	-148.00	3819.00	-697.00	-8.10	0.03
08:54:32.60	22.62	22.50	27.74	36.31	0.03	0.7711	1.186180E-3	3819.00	-697.00	0.00	9999.99	-12.29	6.75	113.30	No GPS Data	No GPS Data	-148.00	-148.00	3819.00	-697.00	-8.11	0.02
08:54:33.14	22.75	22.63	27.74	36.31	0.03	0.7739	1.302947E-3	4459.00	388.00	0.00	9999.99	-7.51	7.29	106.50	No GPS Data	No GPS Data	1078.00	1078.00	4459.00	388.00	-8.10	0.02
08:54:33.67	22.92	22.80	27.74	36.31	0.03	0.7727	1.072017E-3	4459.00	388.00	0.00	9999.99	-7.51	7.29	106.50	No GPS Data	No GPS Data	1078.00	1078.00	4459.00	388.00	-8.09	0.03
08:54:34.20	22.92	22.80	27.74	36.31	0.03	0.7716	1.204160E-3	4292.00	93.00	0.00	9999.99	-13.25	7.20	113.70	No GPS Data	No GPS Data	-121.00	-121.00	4292.00	93.00	-8.11	0.03
08:54:34.74	23.09	22.96	27.74	36.31	0.03	0.7710	1.304257E-3	4292.00	93.00	0.00	9999.99	-13.25	7.20	113.70	No GPS Data	No GPS Data	-121.00	-121.00	4292.00	93.00	-8.10	0.02
08:54:35.27	23.17	23.04	27.74	36.31	0.03	0.7731	1.288897E-3	4292.00	93.00	0.00	9999.99	-13.25	7.20	113.70	No GPS Data	No GPS Data	-121.00	-121.00	4292.00	93.00	-8.11	0.02
08:54:35.81	23.27	23.14	27.74	36.31	0.03	0.7730	1.211524E-3	4094.00	505.00	0.00	9999.99	-7.82	7.57	107.60	No GPS Data	No GPS Data	88.00	88.00	4094.00	505.00	-8.10	0.03
08:54:36.34	23.41	23.28	27.74	36.31	0.03	0.7734	1.234925E-3	4094.00	505.00	0.00	9999.99	-7.82	7.57	107.60	No GPS Data	No GPS Data	88.00	88.00	4094.00	505.00	-8.10	0.02
08:54:36.88	23.59	23.46	27.74	36.30	0.03	0.7742	1.099951E-3	4280.00	-123.00	0.00	9999.99	-13.96	7.21	112.50	No GPS Data	No GPS Data	-417.00	-417.00	4280.00	-123.00	-8.10	0.02
08:54:37.41	23.75	23.61	27.74	36.31	0.03	0.7735	1.122658E-3	4280.00	-123.00	0.00	9999.99	-13.96	7.21	112.50	No GPS Data	No GPS Data	-417.00	-417.00	4280.00	-123.00	-8.10	0.02
08:54:37.94	23.75	23.61	27.74	36.31	0.03	0.7745	1.169720E-3	4280.00	-123.00	0.00	9999.99	-13.96	7.21	112.50	No GPS Data	No GPS Data	-417.00	-417.00	4280.00	-123.00	-8.09	0.02
08:54:38.47	23.85	23.72	27.74	36.31	0.03	0.7714	1.260002E-3	4146.00	260.00	0.00	9999.99	-8.75	7.38	109.20	No GPS Data	No GPS Data	613.00	613.00	4146.00	260.00	-8.10	0.02
08:54:39.01	23.96	23.82	27.74	36.30	0.03	0.7730	1.251972E-3	4146.00	260.00	0.00	9999.99	-8.75	7.38	109.20	No GPS Data	No GPS Data	613.00	613.00	4146.00	260.00	-8.10	0.02
08:54:39.55	24.11	23.98	27.74	36.30	0.03	0.7734	1.191528E-3	3918.00	-146.00	0.00	9999.99	-12.35	7.16	111.20	No GPS Data	No GPS Data	1063.00	1063.00	3918.00	-146.00	-8.10	0.02
08:54:40.08	24.25	24.11	27.74	36.31	0.03	0.7745	1.187784E-3	3918.00	-146.00	0.00	9999.99	-12.35	7.16	111.20	No GPS Data	No GPS Data	1063.00	1063.00	3918.00	-146.00	-8.10	0.03
08:54:40.62	24.39	24.25	27.74	36.31	0.03	0.7714	1.151892E-3	3918.00	-146.00	0.00	9999.99	-12.35	7.16	111.20	No GPS Data	No GPS Data	1063.00	1063.00	3918.00	-146.00	-8.10	0.03
08:54:41.15	24.50	24.36	27.74	36.31	0.03	0.7712	1.092958E-3	5167.00	178.00	0.00	9999.99	-9.60	6.94	108.90	No GPS Data	No GPS Data	435.00	435.00	5167.00	178.00	-8.11	0.03
08:54:41.68	24.50	24.36	27.74	36.31	0.03	0.7736	1.120514E-3	5167.00	178.00	0.00	9999.99	-9.60	6.94	108.90	No GPS Data	No GPS Data	435.00	435.00	5167.00	178.00	-8.10	0.03
08:54:42.21	24.66	24.52	27.74	36.31	0.03	0.7721	1.207240E-3	3260.00	159.00	0.00	9999.99	-12.26	7.27	111.30	No GPS Data	No GPS Data	-1689.00	-1689.00	3260.00	159.00	-8.09	0.02
08:54:42.74	24.79	24.65	27.74	36.30	0.03	0.7758	1.134131E-3	3260.00	159.00	0.00	9999.99	-12.26	7.27	111.30	No GPS Data	No GPS Data	-1689.00	-1689.00	3260.00	159.00	-8.09	0.03
08:54:43.27	24.93	24.79	27.74	36.30	0.03	0.7775	1.079498E-3	3260.00	159.00	0.00	9999.99	-12.26	7.27	111.30	No GPS Data	No GPS Data	-1689.00	-1689.00	3260.00	159.00	-8.11	0.03
08:54:43.80	25.05	24.91	27.74	36.30	0.03	0.7772	1.160791E-3	3600.00	-141.00	0.00	9999.99	-9.09	7.56	109.50	No GPS Data	No GPS Data	-369.00	-369.00	3600.00	-141.00	-8.10	0.02
08:54:44.33	25.16	25.03	27.74	36.30	0.03	0.7724	1.207956E-3	3600.00	-141.00	0.00	9999.99	-9.09	7.56	109.50	No GPS Data	No GPS Data	-369.00	-369.00	3600.00	-141.00	-8.10	0.03
08:54:44.86	25.16	25.03	27.74	36.30	0.03	0.7727	1.131984E-3	4089.00	-75.00	0.00	9999.99	-11.71	7.55	109.50	No GPS Data	No GPS Data	-533.00	-533.00	4089.00	-75.00	-8.10	0.02
08:54:45.40	25.32	25.18	27.74	36.31	0.03	0.7739	1.059704E-3	4089.00	-75.00	0.00	9999.99	-11.71	7.55	109.50	No GPS Data	No GPS Data	-533.00	-533.00	4089.00	-75.00	-8.09	0.02
08:54:45.93	25.48	25.33	27.74	36.31	0.03	0.7746	1.027004E-3	4089.00	-75.00	0.00	9999.99	-11.71	7.55	109.50	No GPS Data	No GPS Data	-533.00	-533.00	4089.00	-75.00	-8.10	0.02
08:54:46.46	25.65	25.51	27.74	36.31	0.03	0.7760	1.134954E-3	3084.00	-638.00	0.00	9999.99	-10.50	6.87	112.00	No GPS Data	No GPS Data	-1082.00	-1082.00	3084.00	-638.00	-8.10	0.03
08:54:46.99	25.72	25.58	27.74	36.31	0.03	0.7756	1.074723E-3	3084.00	-638.00	0.00	9999.99	-10.50	6.87	112.00	No GPS Data	No GPS Data	-1082.00	-1082.00	3084.00	-638.00	-8.10	0.03
08:54:47.53	25.79	25.65	27.74	36.31	0.03	0.7753	1.071434E-3	4185.00	382.00	0.00	9999.99	-7.56	7.36	106.30	No GPS Data	No GPS Data	-504.00	-504.00	4185.00	382.00	-8.10	0.03
08:54:48.05	25.94	25.79	27.74	36.30	0.03	0.7776	1.093283E-3	4185.00	382.00	0.00	9999.99	-7.56	7.36	106.30	No GPS Data	No GPS Data	-504.00	-504.00	4185.00	382.00	-8.11	0.03
08:54:48.59	25.94	25.79	27.74	36.30	0.03	0.7718	1.039502E-3	4185.00	382.00	0.00	9999.99	-7.56	7.36	106.30	No GPS Data	No GPS Data	-504.00	-504.00	4185.00	382.00	-8.08	0.03
08:54:49.13	26.13	25.99	27.74	36.31	0.03	0.7756	1.097452E-3	2789.00	-225.00	0.00	9999.99	-14.27	6.99	113.90	No GPS Data	No GPS Data	-654.00	-654.00	2789.00	-225.00	-8.09	0.03
08:54:49.66	26.26	26.12	27.74	36.31	0.03	0.7747	1.126532E-3	2685.00	321.00	0.00	9999.99	-6.51	7.85	107.40	No GPS Data	No GPS Data	-72.00	-72.00	2685.00	321.00	-8.11	0.02
08:54:50.19	26.33	26.19	27.74	36.31	0.03	0.7748	1.075786E-3	2685.00	321.00	0.00	9999.99	-6.51	7.85	107.40	No GPS Data	No GPS Data	-72.00	-72.00	2685.00	321.00	-8.11	0.02
08:54:50.73	26.40	26.26	27.74	36.31	0.03	0.7741	9.853078E-4	2291.00	412.00	0.00	9999.99	-12.02	7.32	110.60	No GPS Data	No GPS Data	-162.00	-162.00	2291.00	412.00	-8.10	0.03
08:54:51.26	26.58	26.43	27.73	36.31	0.03	0.7728	1.024502E-3	2291.00	412.00	0.00	9999.99	-12.02	7.32	110.60	No GPS Data	No GPS Data	-162.00	-162.00	2291.00	412.00	-8.11	0.02
08:54:51.79	26.75	26.60	27.73	36.31	0.03	0.7725	1.061137E-3	2990.00	177.00	0.00	9999.99	-10.64	7.11	112.50	No GPS Data	No GPS Data	-166.00	-166.00	2990.00	177.00	-8.09	0.03
08:54:52.32	26.75	26.60	27.73	36.31	0.03	0.7750	1.034512E-3	2990.00	177.00	0.00	9999.99	-10.64	7.11	112.50	No GPS Data	No GPS Data	-166.00	-166.00	2990.00	177.00	-8.09	0.02
08:54:52.86	26.85	26.70	27.73	36.31	0.03	0.7706	1.055226E-3	2694.00	318.00	0.00	9999.99	-7.71	7.48	109.80	No GPS Data	No GPS Data	266.00	266.00	2694.00	318.00	-8.10	0.02
08:54:53.39	26.93	26.78	27.74	36.31	0.03	0.7744	1.069405E-3	2694.00	318.00	0.00	9999.99	-7.71	7.48	109.80	No GPS Data	No GPS Data	266.00	266.00	2694.00	318.00	-8.10	0.02
08:54:53.92	27.01	26.86	27.73	36.31	0.03	0.7748	1.004855E-3	2397.00	309.00	0.00	9999.99	-10.64	7.85	110.00	No GPS Data	No GPS Data	46.00	46.00	2397.00	309.00	-8.09	0.03
08:54:54.45	27.16	27.00	27.73	36.31	0.03	0.7712	1.023945E-3	2397.00	309.00	0.00	9999.99	-10.64	7.85	110.00	No GPS Data	No GPS Data	46.00	46.00	2397.00	309.00	-8.11	0.02
08:54:54.98	27.29	27.14	27.73	36.31	0.03	0.7723	1.016480E-3	2417.00	376.00	0.00	9999.99	-10.08	6.50	111.10	No GPS Data	No GPS Data	109.00	109.00	2417.00	376.00	-8.10	0.02
08:54:55.51	27.29	27.14	27.73	36.31	0.03	0.7744	9.795762E-4	2417.00	376.00	0.00	9999.99	-10.08	6.50	111.10	No GPS Data	No GPS Data	109.00	109.00	2417.00	376.00	-8.10	0.02
08:54:56.04	27.40	27.25	27.73	36.31	0.03	0.7759	1.083865E-3	2417.00	376.00	0.00	9999.99	-10.08	6.50	111.10	No GPS Data	No GPS Data	109.00	109.00	2417.00	376.00	-8.10	0.02
08:54:56.58	27.50	27.35	27.73	36.31	0.03	0.7725	1.007657E-3	4144.00	939.00	0.00	9999.99	-9.35	7.05	109.40	No GPS Data	No GPS Data	-237.00	-237.00	4144.00	939.00	-8.10	0.03
08:54:57.11	27.62	27.47	27.73	36.31	0.03	0.7749	1.029766E-3	4144.00	939.00	0.00	9999.99	-9.35	7.05	109.40	No GPS Data	No GPS Data	-237.00	-237.00	4144.00	939.00	-8.10	0.02
08:54:57.65	27.75	27.60	27.73	36.31	0.03	0.7743	1.019382E-3	4144.00	939.00	0.00	9999.99	-9.35	7.05	109.40	No GPS Data	No GPS Data	-237.00	-237.00	4144.00	939.00	-8.10	0.03
08:54:58.18	27.89	27.73	27.73	36.31	0.03	0.7759	9.401453E-4	4136.00	866.00	0.00	9999.99	-11.78	7.60	111.60	No GPS Data	No GPS Data	-1230.00	-1230.00	4136.00	866.00	-8.11	0.02
08:54:58.71	28.03	27.87	27.73	36.31	0.03	0.7720	9.935421E-4	4136.00	866.00	0.00	9999.99	-11.78	7.60	111.60	No GPS Data	No GPS Data	-1230.00	-1230.00	4136.00	866.00	-8.10	0.02
08:54:59.25	28.03	27.87	27.73	36.31	0.03	0.7734	1.039108E-3	1174.00	886.00	0.00	9999.99	-8.61	7.87	108.30	No GPS Data	No GPS Data	-300.00	-300.00	1174.00	886.00	-8.11	0.02
08:54:59.79	28.11	27.96	27.73	36.31	0.03	0.7719	1.076034E-3	1174.00	886.00	0.00	9999.99	-8.61	7.87	108.30	No GPS Data	No GPS Data	-300.00	-300.00	1174.00	886.00	-8.09	0.02
08:55:00.33	28.26	28.10	27.73	36.31	0.03	0.7756	9.837501E-4	1174.00	886.00	0.00	9999.99	-8.61	7.87	108.30	No GPS Data	No GPS Data	-300.00	-300.00	1174.00	886.00	-8.10	0.03
08:55:00.86	28.42	28.26	27.73	36.31	0.03	0.7747	9.908605E-4	998.00	1133.00	0.00	9999.99	-12.54	7.12	113.10	No GPS Data	No GPS Data	-74.00	-74.00	998.00	1133.00	-8.09	0.02
08:55:01.39	28.52	28.36	27.73	36.31	0.03	0.7744	9.882838E-4	998.00	1133.00	0.00	9999.99	-12.54	7.12	113.10	No GPS Data	No GPS Data	-74.00	-74.00	998.00	1133.00	-8.10	0.02
08:55:01.94	28.58	28.42	27.73	36.31	0.03	0.7757	9.880232E-4	4248.00	664.00	0.00	9999.99	-6.32	8.04	107.20	No GPS Data	No GPS Data	-352.00	-352.00	4248.00	664.00	-8.10	0.02
08:55:02.47	28.66	28.50	27.73	36.31	0.03	0.7736	9.755969E-4	4248.00	664.00	0.00	9999.99	-6.32	8.04	107.20	No GPS Data	No GPS Data	-352.00	-352.00	4248.00	664.00	-8.11	0.03
08:55:03.01	28.66	28.50	27.73	36.31	0.03	0.7730	9.179146E-4	4248.00	664.00	0.00	9999.99	-6.32	8.04	107.20	No GPS Data	No GPS Data	-352.00	-352.00	4248.00	664.00	-8.10	0.02
08:55:03.54	28.84	28.68	27.74	36.31	0.03	0.7724	9.350923E-4	1372.00	1097.00	0.00	9999.99	-13.06	6.98	112.90	No GPS Data	No GPS Data	-379.00	-379.00	1372.00	1097.00	-8.10	0.03
08:55:04.08	28.96	28.80	27.74	36.30	0.03	0.7743	1.006678E-3	1372.00	1097.00	0.00	9999.99	-13.06	6.98	112.90	No GPS Data	No GPS Data	-379.00	-379.00	1372.00	1097.00	-8.11	0.03
08:55:04.61	29.06	28.90	27.73	36.30	0.03	0.7748	1.008987E-3	4266.00	465.00	0.00	9999.99	-7.09	7.70	110.70	No GPS Data	No GPS Data	194.00	194.00	4266.00	465.00	-8.11	0.02
08:55:05.14	29.11	28.94	27.74	36.30	0.03	0.7718	9.588443E-4	4266.00	465.00	0.00	9999.99	-7.09	7.70	110.70	No GPS Data	No GPS Data	194.00	194.00	4266.00	465.00	-8.10	0.02
08:55:05.67	29.18	29.02	27.73	36.31	0.03	0.7739	8.824027E-4	4266.00	465.00	0.00	9999.99	-7.09	7.70	110.70	No GPS Data	No GPS Data	194.00	194.00	4266.00	465.00	-8.10	0.02
08:55:06.20	29.37	29.21	27.73	36.31	0.03	0.7726	8.585739E-4	1396.00	787.00	0.00	9999.99	-11.79	6.83	110.70	No GPS Data	No GPS Data	245.00	245.00	1396.00	787.00	-8.10	0.03
08:55:06.74	29.37	29.21	27.73	36.31	0.03	0.7731	9.618355E-4	1396.00	787.00	0.00	9999.99	-11.79	6.83	110.70	No GPS Data	No GPS Data	245.00	245.00	1396.00	787.00	-8.09	0.03
08:55:07.27	29.49	29.32	27.73	36.31	0.03	0.7737	9.982689E-4	1992.00	1326.00	0.00	9999.99	-9.03	6.94	112.10	No GPS Data	No GPS Data	445.00	445.00	1992.00	1326.00	-8.10	0.02
08:55:07.80	29.58	29.42	27.73	36.31	0.03	0.7733	9.128607E-4	1992.00	1326.00	0.00	9999.99	-9.03	6.94	112.10	No GPS Data	No GPS Data	445.00	445.00	1992.00	1326.00	-8.09	0.02
08:55:08.34	29.62	29.45	27.73	36.31	0.03	0.7754	9.618831E-4	1992.00	1326.00	0.00	9999.99	-9.03	6.94	112.10	No GPS Data	No GPS Data	445.00	445.00	1992.00	1326.00	-8.11	0.03
08:55:08.88	29.72	29.55	27.73	36.31	0.03	0.7761	9.876325E-4	2801.00	839.00	0.00	9999.99	-9.52	7.10	110.30	No GPS Data	No GPS Data	-429.00	-429.00	2801.00	839.00	-8.10	0.02
08:55:09.41	29.84	29.67	27.73	36.31	0.03	0.7749	8.561011E-4	2801.00	839.00	0.00	9999.99	-9.52	7.10	110.30	No GPS Data	No GPS Data	-429.00	-429.00	2801.00	839.00	-8.10	0.03
08:55:09.94	30.00	29.83	27.73	36.31	0.03	0.7752	8.582768E-4	4417.00	746.00	0.00	9999.99	-11.66	7.21	110.90	No GPS Data	No GPS Data	-144.00	-144.00	4417.00	746.00	-8.10	0.03
08:55:10.47	30.00	29.83	27.73	36.31	0.03	0.7765	9.407653E-4	4417.00	746.00	0.00	9999.99	-11.66	7.21	110.90	No GPS Data	No GPS Data	-144.00	-144.00	4417.00	746.00	-8.10	0.03
08:55:11.00	30.10	29.94	27.73	36.31	0.03	0.7747	8.754062E-4	4417.00	746.00	0.00	9999.99	-11.66	7.21	110.90	No GPS Data	No GPS Data	-144.00	-144.00	4417.00	746.00	-8.11	0.03
